Acetaldehyde CH3CHO
  = x = stratosphere only
p = p = p-T fit interpolate in pressure (then read in press and M next 2 lines
p/hPa  177  566  999    approx 13 - 5 - 0 km
[M]   0.58 1.50 2.46    M in e19
T/K    220  272  295    read in up to 3 titles depending on number of T's>0
!CH3CHO  | CH3CHO       > | Acetaldehyde = CH3CHO    JPL10
!CH3CHO                   | =>CH4+CO[0.0] HCO+CH3[0.88] CH3CO+H[0.12]
!CH3CHO
Table 4D-21. Absorption Cross Sections of CH3CHO at 298 K (1e-20)
                 13 km    5 km    0 km
               0.58+19 1.50+19 2.46+19
                   220     272     295
 106 (f3.0,f6.3,5x,3f8.4) 
202 0.056       0.9989  0.9972  0.9955
206 0.053       0.9980  0.9962  0.9938
210 0.049       0.9980  0.9949  0.9917
214 0.048       0.9974  0.9933  0.9890
218 0.052       0.9966  0.9912  0.9856
222 0.065       0.9955  0.9885  0.9813
226 0.096       0.9942  0.9852  0.9760
230 0.151       0.9926  0.9811  0.9695
234 0.241       0.9907  0.9762  0.9615
238 0.375       0.9883  0.9702  0.9520
242 0.564       0.9854  0.9630  0.9408
246 0.818       0.9819  0.9540  0.9275
250 1.128       0.9778  0.9440  0.9122
254 1.524       0.9730  0.9330  0.8946
258 1.994       0.9673  0.9196  0.8746
262 2.440       0.9607  0.9044  0.8522
266 3.050       0.9531  0.8872  0.8274
270 3.420       0.9444  0.8679  0.8002
274 4.030       0.9350  0.8464  0.7707
278 4.190       0.9231  0.8226  0.7388
280 4.500       0.9167  0.8098  0.7219
281 4.690       0.9134  0.8031  0.7132
282 4.720       0.9099  0.7961  0.7043
283 4.750       0.9063  0.7890  0.6951
284 4.610       0.9025  0.7817  0.6858
285 4.490       0.8986  0.7740  0.6762
286 4.440       0.8944  0.7661  0.6664
287 4.590       0.8901  0.7579  0.6562
288 4.720       0.8855  0.7494  0.6458
289 4.770       0.8806  0.7404  0.6349
290 4.890       0.8754  0.7310  0.6236
291 4.780       0.8699  0.7211  0.6119
292 4.680       0.8640  0.7106  0.5996
293 4.530       0.8575  0.6995  0.5866
294 4.330       0.8506  0.6876  0.5731
295 4.270       0.8430  0.6749  0.5587
296 4.240       0.8347  0.6614  0.5435
297 4.380       0.8256  0.6467  0.5275
298 4.410       0.8156  0.6310  0.5104
299 4.260       0.8045  0.6140  0.4924
300 4.160       0.7921  0.5957  0.4732
301 3.990       0.7784  0.5760  0.4530
302 3.860       0.7632  0.5548  0.4318
303 3.720       0.7463  0.5321  0.4095
304 3.480       0.7275  0.5080  0.3863
305 3.420       0.7068  0.4824  0.3624
306 3.420       0.6840  0.4556  0.3379
307 3.360       0.6590  0.4277  0.3131
308 3.330       0.6320  0.3990  0.2882
309 3.140       0.6028  0.3698  0.2635
310 2.930       0.5717  0.3404  0.2393
311 2.760       0.5388  0.3112  0.2160
312 2.530       0.5046  0.2826  0.1936
313 2.470       0.4693  0.2548  0.1726
314 2.440       0.4335  0.2284  0.1529
315 2.200       0.3975  0.2033  0.1347
316 2.040       0.3619  0.1800  0.1181
317 2.070       0.3270  0.1584  0.1030
318 1.979       0.2929  0.1386  0.0895
319 1.874       0.2594  0.1205  0.0773
320 1.723       0.2257  0.1038  0.0664
321 1.484       0.1903  0.0881  0.0565
322 1.402       0.1509  0.0726  0.0471
323 1.244       0.1072  0.0564  0.0377
324 1.091       0.0647  0.0395  0.0281
325 1.136       0.0325  0.0236  0.0184
326 1.074       0.0142  0.0119  0.0102
327 0.858       0.0057  0.0052  0.0048
328 0.747       0.0022  0.0021  0.0020
329 0.707       0.0008  0.0008  0.0008
330 0.688       0.0003  0.0003  0.0003
331 0.588       0.0001  0.0001  0.0001
332 0.530       0.0000  0.0000  0.0000
333 0.398       0.0000  0.0000  0.0000
334 0.363       0.0000  0.0000  0.0000
335 0.350       0.0000  0.0000  0.0000
336 0.238       0.0000  0.0000  0.0000
337 0.222       0.0000  0.0000  0.0000
338 0.205       0.0000  0.0000  0.0000
339 0.219       0.0000  0.0000  0.0000
340 0.150       0.0000  0.0000  0.0000
341 0.074       0.0000  0.0000  0.0000
342 0.042       0.0000  0.0000  0.0000
343 0.031       0.0000  0.0000  0.0000
344 0.026       0.0000  0.0000  0.0000
345 0.021       0.0000  0.0000  0.0000
346 0.019       0.0000  0.0000  0.0000
347 0.015       0.0000  0.0000  0.0000
348 0.016       0.0000  0.0000  0.0000
349 0.010       0.0000  0.0000  0.0000
350 0.008       0.0000  0.0000  0.0000
351 0.007       0.0000  0.0000  0.0000
352 0.006       0.0000  0.0000  0.0000
353 0.005       0.0000  0.0000  0.0000
354 0.005       0.0000  0.0000  0.0000
355 0.004       0.0000  0.0000  0.0000
356 0.005       0.0000  0.0000  0.0000
357 0.003       0.0000  0.0000  0.0000
358 0.004       0.0000  0.0000  0.0000
359 0.002       0.0000  0.0000  0.0000
360 0.003       0.0000  0.0000  0.0000
361 0.002       0.0000  0.0000  0.0000
362 0.001       0.0000  0.0000  0.0000
363 0.000       0.0000  0.0000  0.0000
364 0.000       0.0000  0.0000  0.0000
365 0.000       0.0000  0.0000  0.0000

